"i","N","p_hat"
0,1669,0.000486905906965088
1,892534,0.2603835091475
2,536659,0.15656227509046
3,352075,0.102712640619972
4,247596,0.0722324475380036
5,183576,0.0535555654745495
6,141108,0.0411661586099639
7,112399,0.0327907351929113
8,91242,0.0266184953644749
9,75438,0.02200791360673
10,64010,0.018673964712304
11,54539,0.0159109414379682
12,46949,0.0136966719149814
13,40838,0.0119138786271062
14,35656,0.0104021072610828
15,32214,0.00939795499519075
16,28653,0.00835908625061155
17,25782,0.00752151473539479
18,23135,0.00674929188594207
19,20821,0.00607421682979036
20,19295,0.00562902904427285
21,17605,0.00513599669989238
22,16312,0.00475878319617407
23,14884,0.00434218545192833
24,13831,0.00403498837581434
25,12704,0.00370620290118902
26,11910,0.00347456521986471
27,11049,0.00322338128583419
28,10532,0.00307255423136987
29,9702,0.00283041408590491
30,8934,0.00260636151757106
31,8711,0.00254130458692204
32,8262,0.00241031552027895
33,7553,0.00220347532373116
34,7252,0.00211566305411074
35,6792,0.00198146490120244
36,6603,0.00192632696446404
37,6033,0.00176003794890376
38,5928,0.00172940576182687
39,5635,0.00164392737312659
40,5292,0.0015438622286754
41,5209,0.00151964821412891
42,4814,0.00140441284369679
43,4595,0.00134052285350784
44,4380,0.00127779980377896
45,4249,0.0012395825037116
46,4040,0.00117860986467283
47,3923,0.00114447685621572
48,3675,0.00107212654769125
49,3609,0.00105287203010006
50,3406,0.000993649801751403
51,3258,0.000950473004728735
52,3111,0.000907587942821084
53,2978,0.000868787172523687
54,3031,0.000884249133619642
55,2907,0.000848073979357407
56,2776,0.000809856679290045
57,2569,0.000749467510481313
58,2524,0.000736339430305502
59,2477,0.000722627879899655
60,2427,0.000708041124148753
61,2246,0.00065523706833049
62,2253,0.000657279214135617
63,2247,0.000655528803445508
64,2188,0.000638316431659445
65,2042,0.000595723104866813
66,1937,0.00056509091778992
67,1958,0.000571217355205298
68,1884,0.000549628956693964
69,1855,0.000541168638358441
70,1816,0.000529790968872738
71,1732,0.000505285219211224
72,1676,0.000488948052770215
73,1537,0.000448396871782709
74,1549,0.000451897693162925
75,1575,0.000459482806153394
76,1399,0.000408137425910221
77,1511,0.00044081175879224
78,1391,0.000405803544990077
79,1378,0.000402010988494842
80,1347,0.000392967199929283
81,1352,0.000394425875504374
82,1226,0.000357667251012102
83,1227,0.00035795898612712
84,1180,0.000344247435721273
85,1195,0.000348623462446543
86,1130,0.000329660679970371
87,1147,0.000334620176925678
88,1100,0.000320908626519831
89,1151,0.00033578711738575
90,1102,0.000321492096749867
91,1063,0.000310114427264164
92,1095,0.00031944995094474
93,1063,0.000310114427264164
94,974,0.000284150002027559
95,974,0.000284150002027559
96,950,0.000277148359267126
97,976,0.000284733472257595
98,895,0.000261102927941135
99,876,0.000255559960755792
100,865,0.000252350874490594
101,807,0.000235430237819548
102,823,0.000240097999659837
103,801,0.00023367982712944
