"i","N","p_hat"
0,3,0.000195848021934978
1,73,0.00476563520041781
2,40,0.00261130695913305
3,40,0.00261130695913305
4,42,0.0027418723070897
5,26,0.00169734952343648
6,19,0.0012403708055882
7,25,0.00163206684945815
8,15,0.000979240109674892
9,22,0.00143621882752318
10,10,0.000652826739783262
11,15,0.000979240109674892
12,12,0.000783392087739914
13,18,0.00117508813160987
14,10,0.000652826739783262
15,10,0.000652826739783262
16,14,0.000913957435696566
17,4,0.000261130695913305
18,15,0.000979240109674892
19,4,0.000261130695913305
20,9,0.000587544065804935
21,5,0.000326413369891631
22,3,0.000195848021934978
23,8,0.000522261391826609
24,5,0.000326413369891631
25,3,0.000195848021934978
26,3,0.000195848021934978
27,5,0.000326413369891631
28,4,0.000261130695913305
29,2,0.000130565347956652
30,4,0.000261130695913305
31,4,0.000261130695913305
32,4,0.000261130695913305
33,3,0.000195848021934978
34,4,0.000261130695913305
35,4,0.000261130695913305
36,1,6.52826739783262e-05
37,3,0.000195848021934978
38,1,6.52826739783262e-05
39,1,6.52826739783262e-05
40,1,6.52826739783262e-05
41,2,0.000130565347956652
42,3,0.000195848021934978
43,3,0.000195848021934978
45,3,0.000195848021934978
46,2,0.000130565347956652
47,2,0.000130565347956652
49,1,6.52826739783262e-05
50,3,0.000195848021934978
51,1,6.52826739783262e-05
52,2,0.000130565347956652
53,3,0.000195848021934978
54,3,0.000195848021934978
55,1,6.52826739783262e-05
56,2,0.000130565347956652
57,3,0.000195848021934978
58,2,0.000130565347956652
60,4,0.000261130695913305
61,1,6.52826739783262e-05
62,1,6.52826739783262e-05
63,2,0.000130565347956652
64,1,6.52826739783262e-05
65,1,6.52826739783262e-05
67,1,6.52826739783262e-05
68,3,0.000195848021934978
69,2,0.000130565347956652
70,1,6.52826739783262e-05
71,1,6.52826739783262e-05
72,2,0.000130565347956652
73,1,6.52826739783262e-05
75,1,6.52826739783262e-05
76,1,6.52826739783262e-05
77,1,6.52826739783262e-05
78,2,0.000130565347956652
79,2,0.000130565347956652
81,2,0.000130565347956652
82,1,6.52826739783262e-05
83,2,0.000130565347956652
84,2,0.000130565347956652
85,1,6.52826739783262e-05
86,4,0.000261130695913305
87,1,6.52826739783262e-05
88,2,0.000130565347956652
89,2,0.000130565347956652
91,3,0.000195848021934978
92,4,0.000261130695913305
93,3,0.000195848021934978
94,3,0.000195848021934978
95,2,0.000130565347956652
96,1,6.52826739783262e-05
97,3,0.000195848021934978
99,4,0.000261130695913305
100,1,6.52826739783262e-05
101,4,0.000261130695913305
102,5,0.000326413369891631
104,3,0.000195848021934978
105,3,0.000195848021934978
106,3,0.000195848021934978
107,3,0.000195848021934978
108,2,0.000130565347956652
109,8,0.000522261391826609
110,1,6.52826739783262e-05
111,6,0.000391696043869957
112,3,0.000195848021934978
113,3,0.000195848021934978
114,5,0.000326413369891631
115,4,0.000261130695913305
116,1,6.52826739783262e-05
117,4,0.000261130695913305
118,1,6.52826739783262e-05
119,3,0.000195848021934978
120,4,0.000261130695913305
121,2,0.000130565347956652
122,1,6.52826739783262e-05
123,4,0.000261130695913305
124,1,6.52826739783262e-05
125,3,0.000195848021934978
126,5,0.000326413369891631
127,2,0.000130565347956652
128,4,0.000261130695913305
129,5,0.000326413369891631
130,1,6.52826739783262e-05
131,6,0.000391696043869957
132,1,6.52826739783262e-05
133,1,6.52826739783262e-05
134,3,0.000195848021934978
135,5,0.000326413369891631
136,4,0.000261130695913305
137,4,0.000261130695913305
138,5,0.000326413369891631
139,5,0.000326413369891631
140,2,0.000130565347956652
141,5,0.000326413369891631
142,6,0.000391696043869957
143,4,0.000261130695913305
144,7,0.000456978717848283
145,2,0.000130565347956652
146,3,0.000195848021934978
147,5,0.000326413369891631
